root,root_pango,root_mutations,root_type,pango_samples,non_pango_samples,closest_recombinant,closest_recombinant_path_len,closest_recombinant_time,pango
1083412,XG,3,R,3,{},1083412,0.0,0.0,XG
1118099,XAE,7,S,9,{},964555,2.0,47.00000000029996,XAE
1159411,XW,1,R,32,{},1159411,0.0,0.0,XW
1422955,XBQ,1,I,14,{},-1,inf,inf,XBQ
1183815,XAA,3,I,17,{},1058654,6.0,32.99999999990001,XAA
965352,XE,2,S,1116,{},965353,1.0,19.0,XE
1425824,XBK,1,I,7,{},-1,inf,inf,XBK
946761,XF,1,R,16,{},946761,0.0,0.0,XF
1092789,XP,1,S,45,{},-1,inf,inf,XP
1265115,XAS,1,S,77,{},-1,inf,inf,XAS
1269391,XAV,3,S,13,{},1189192,7.0,106.00002169206772,XAV
1363926,XBE,3,I,65,{},1189192,6.0,135.71881972774935,XBE
938900,XM,2,R,1,{},938900,0.0,0.0,XM
1003220,XM,0,R,26,"{'BA.2': 16, 'XAL': 3}",1003220,0.0,0.0,XM
1158127,XM,1,R,1,{},1158127,0.0,0.0,XM
1158182,XM,6,R,1,{},1158182,0.0,0.0,XM
1223586,XAC,1,I,7,{},964555,5.0,66.34324873054175,XAC
2740307,XAC,2,I,9,{},964555,5.0,84.17042168785906,XAC
1214068,XAC,2,S,1,{},964555,5.0,94.00000000029996,XAC
1235679,XAC,1,S,1,{},964555,5.0,114.00000000029996,XAC
1285706,XAZ,3,I,133,{},1189192,2.0,62.495129254717654,XAZ
1301399,XAN,5,I,7,{},1189192,4.0,114.00002169206772,XAN
1163537,XZ,1,I,48,{},964555,4.0,48.18174808789672,XZ
1396207,XBB,14,R,6452,{'BA.2': 1},1396207,0.0,0.0,XBB
1429711,XBB.1,1,R,2,{},1429711,0.0,0.0,XBB
1000242,XS,1,R,17,{},1000242,0.0,0.0,XS
1420166,XBR,2,R,1,{},1420166,0.0,0.0,XBR
1187989,XY,2,R,23,{},1187989,0.0,0.0,XY
1231548,XAU,1,S,8,{},-1,inf,inf,XAU
1034619,XL,1,R,64,{},1034619,0.0,0.0,XL
1058654,XQ,3,R,55,"{'BA.2': 37, 'XR': 17, 'XAA': 17, 'XU': 1, 'XAM': 21, 'XAG': 6}",1058654,0.0,0.0,XQ
1248341,XAG,4,I,6,{},1058654,6.0,55.340162521770594,XAG
1291970,XBG,2,R,25,{},1291970,0.0,0.0,XBG
1148222,XR,4,I,17,{'BA.2': 1},1058654,3.0,10.999999999900012,XR
1243765,XU,4,S,1,{},1058654,6.0,103.0,XU
414488,XC,1,R,5,{},414488,0.0,0.0,XC
1061700,XN,1,S,120,{'BA.2': 1},-1,inf,inf,XN
1276376,XAJ,11,I,18,{},-1,inf,inf,XAJ
1216836,XAP,1,I,20,{},964555,4.0,67.37198314159372,XAP
1395926,XBH,2,I,2,{},1379419,1.0,26.912877675843134,XBH
966904,XJ,2,S,68,{'BA.2': 3},966905,1.0,5.000000000099988,XJ
122444,XA,1,R,39,{},122444,0.0,0.0,XA
1098084,XH,7,S,2,{},965353,1.0,55.0,XH
1420385,XBF,3,R,185,{},1420385,0.0,0.0,XBF
223239,XB,2,I,192,{},-1,inf,inf,XB
1108280,XAD,5,S,1,{},964555,4.0,44.00000000029996,XAD
1237984,XAD,7,S,1,{},964555,5.0,117.00000000029996,XAD
1264107,XAL,2,I,3,{},1003220,3.0,65.56605804671318,XAL
1378208,XBD,0,R,30,{},1378208,0.0,0.0,XBD
1358392,XBM,1,I,10,{},1348822,1.0,22.76016851964073,XBM
1240312,XAM,3,I,21,{},1058654,6.0,42.88565399430638,XAM
1314603,XAF,8,S,1,{},1177107,5.0,140.00000000019998,XAF
