pango,pango_designation_issue,pango_designation_type,viridian04,viridian04_sublineages,sc2ts_issue,sc2ts_in_arg,sc2ts_in_matches,sc2ts_type,sc2ts_is_clean,sc2ts_is_nested,sc2ts_is_pango_parents_concordant,rh_gisaid_in,rh_gisaid_type,rh_nextstrain_in,rh_nextstrain_type
XA,,simple,TRUE,,,TRUE,,simple,TRUE,FALSE,TRUE,TRUE,simple,TRUE,simple
XAA,https://github.com/cov-lineages/pango-designation/issues/664,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/338,TRUE,,simple,TRUE,TRUE,TRUE,TRUE,simple,TRUE,simple
XAD,https://github.com/cov-lineages/pango-designation/issues/607,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/339,TRUE,,simple,TRUE,TRUE,TRUE,TRUE,simple,TRUE,simple
XAE,https://github.com/cov-lineages/pango-designation/issues/637,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/339,TRUE,,simple,TRUE,TRUE,TRUE,TRUE,simple,TRUE,simple
XAF,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/360,TRUE,,simple,FALSE,FALSE,TRUE,TRUE,simple,TRUE,simple
XAG,https://github.com/cov-lineages/pango-designation/issues/709,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/338,TRUE,,simple,TRUE,TRUE,TRUE,TRUE,simple,TRUE,simple
XAL,https://github.com/cov-lineages/pango-designation/issues/757,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/365,TRUE,,simple,TRUE,TRUE,TRUE,TRUE,simple,TRUE,simple
XAM,https://github.com/cov-lineages/pango-designation/issues/759,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/338,TRUE,,simple,TRUE,TRUE,TRUE,TRUE,simple,TRUE,simple
XAP,https://github.com/cov-lineages/pango-designation/issues/789,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/339,TRUE,,simple,TRUE,TRUE,TRUE,TRUE,simple,TRUE,simple
XBB,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/336,TRUE,,simple,TRUE,FALSE,FALSE,TRUE,simple,TRUE,simple
XBD,,simple,TRUE,,,TRUE,,simple,TRUE,FALSE,TRUE,TRUE,simple,TRUE,simple
XBF,,simple,TRUE,XBF.1;XBF.2;XBF.3;XBF.4;XBF.5;XBF.6;XBF.7;XBF.7.1;XBF.9;XBF.10,,TRUE,,simple,TRUE,FALSE,FALSE,TRUE,non,TRUE,simple
XBG,,simple,TRUE,,,TRUE,,simple,TRUE,FALSE,TRUE,TRUE,simple,TRUE,simple
XBH,,simple,TRUE,,,TRUE,,simple,TRUE,FALSE,FALSE,TRUE,complex,TRUE,complex
XBM,,simple,TRUE,,,TRUE,,simple,TRUE,FALSE,TRUE,TRUE,complex,TRUE,simple
XBR,,simple,TRUE,,,TRUE,,simple,TRUE,FALSE,TRUE,FALSE,n/a,TRUE,simple
XC,,simple,TRUE,,,TRUE,,simple,TRUE,FALSE,TRUE,TRUE,simple,FALSE,n/a
XE,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/337,TRUE,,simple,FALSE,TRUE,TRUE,TRUE,simple,TRUE,simple
XF,,simple,TRUE,,,TRUE,,simple,TRUE,FALSE,TRUE,TRUE,simple,TRUE,simple
XG,,simple,TRUE,,,TRUE,,simple,TRUE,FALSE,TRUE,TRUE,simple,TRUE,simple
XH,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/337,TRUE,,simple,FALSE,TRUE,TRUE,TRUE,simple,TRUE,simple
XJ,,simple,TRUE,,,TRUE,,simple,TRUE,FALSE,TRUE,TRUE,simple,TRUE,simple
XL,,simple,TRUE,,,TRUE,,simple,TRUE,FALSE,TRUE,TRUE,simple,TRUE,simple
XM,https://github.com/cov-lineages/pango-designation/issues/472,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/365,TRUE,,simple,FALSE,TRUE,TRUE,TRUE,simple,TRUE,simple
XQ,https://github.com/cov-lineages/pango-designation/issues/468,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/338,TRUE,,simple,TRUE,TRUE,TRUE,TRUE,simple,TRUE,simple
XR,https://github.com/cov-lineages/pango-designation/issues/469,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/338,TRUE,,simple,TRUE,TRUE,TRUE,TRUE,simple,TRUE,simple
XS,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/287,TRUE,,simple,FALSE,FALSE,TRUE,TRUE,simple,TRUE,simple
XU,https://github.com/cov-lineages/pango-designation/issues/522,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/338,TRUE,,simple,TRUE,TRUE,TRUE,TRUE,simple,TRUE,simple
XW,,simple,TRUE,,,TRUE,,simple,TRUE,FALSE,TRUE,TRUE,simple,TRUE,simple
XY,,simple,TRUE,,,TRUE,,simple,TRUE,FALSE,TRUE,TRUE,simple,TRUE,simple
XZ,https://github.com/cov-lineages/pango-designation/issues/636,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/339,TRUE,,simple,TRUE,TRUE,TRUE,TRUE,simple,TRUE,simple
XAJ,https://github.com/cov-lineages/pango-designation/issues/826,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/352,TRUE,,non,,FALSE,,TRUE,non,TRUE,non
XAN,https://github.com/cov-lineages/pango-designation/issues/771,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/353,TRUE,,non,,FALSE,,TRUE,simple,TRUE,simple
XAS,https://github.com/cov-lineages/pango-designation/issues/882,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/340,TRUE,,non,,FALSE,,TRUE,simple,TRUE,non
XAU,https://github.com/cov-lineages/pango-designation/issues/894,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/348,TRUE,,non,,FALSE,,TRUE,simple,TRUE,simple
XAV,https://github.com/cov-lineages/pango-designation/issues/911,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/354,TRUE,,non,,FALSE,,TRUE,non,TRUE,non
XB,https://github.com/cov-lineages/pango-designation/issues/189,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/332,TRUE,,non,,FALSE,,TRUE,non,TRUE,non
XBE,https://github.com/cov-lineages/pango-designation/issues/1246,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/351,TRUE,,non,,FALSE,,TRUE,simple,TRUE,simple
XBK,https://github.com/cov-lineages/pango-designation/issues/1418,simple,TRUE,XBK;XBK.1,https://github.com/jeromekelleher/sc2ts-paper/issues/350,TRUE,,non,,FALSE,,TRUE,simple,TRUE,simple
XBQ,https://github.com/cov-lineages/pango-designation/issues/1440,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/349,TRUE,,non,,FALSE,,FALSE,n/a,TRUE,simple
XN,https://github.com/cov-lineages/pango-designation/issues/480,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/285,TRUE,,non,,FALSE,,TRUE,non,TRUE,non
XP,https://github.com/cov-lineages/pango-designation/issues/481,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/345,TRUE,,non,,FALSE,,TRUE,non,TRUE,simple
XAC,https://github.com/cov-lineages/pango-designation/issues/590,complex,TRUE,,,TRUE,,simple,TRUE,TRUE,,TRUE,complex,TRUE,complex
XAZ,https://github.com/cov-lineages/pango-designation/issues/797,complex,TRUE,,,TRUE,,non,,FALSE,,TRUE,simple,TRUE,simple
XBJ,,simple,TRUE,XBJ.2;XBJ.4,https://github.com/jeromekelleher/sc2ts-paper/issues/362,FALSE,TRUE,simple,,FALSE,,TRUE,simple,TRUE,simple
