pango,pango_designation_issue,type_gt,in_viridian04,sublineages_viridian04,sc2ts_issue,in_sc2ts_arg,in_sc2ts_matches,type_sc2ts,is_clean,is_nested,in_rh_gisaid,type_rh_gisaid,in_rh_nextstrain,type_rh_nextstrain
XA,,simple,TRUE,,,TRUE,,simple,TRUE,FALSE,TRUE,simple,TRUE,simple
XAA,https://github.com/cov-lineages/pango-designation/issues/664,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/338,TRUE,,simple,TRUE,TRUE,TRUE,simple,TRUE,simple
XAB,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,FALSE,n/a,,FALSE,TRUE,simple,TRUE,simple
XAD,https://github.com/cov-lineages/pango-designation/issues/607,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/339,TRUE,,simple,TRUE,TRUE,TRUE,simple,TRUE,simple
XAE,https://github.com/cov-lineages/pango-designation/issues/637,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/339,TRUE,,simple,TRUE,TRUE,TRUE,simple,TRUE,simple
XAF,,simple,TRUE,,,TRUE,,simple,FALSE,FALSE,TRUE,simple,TRUE,simple
XAG,https://github.com/cov-lineages/pango-designation/issues/709,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/338,TRUE,,simple,TRUE,TRUE,TRUE,simple,TRUE,simple
XAH,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,FALSE,n/a,,FALSE,TRUE,simple,TRUE,simple
XAJ,https://github.com/cov-lineages/pango-designation/issues/826,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/352,TRUE,,non,,FALSE,TRUE,non,TRUE,non
XAL,https://github.com/cov-lineages/pango-designation/issues/757,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/365,TRUE,,simple,TRUE,TRUE,TRUE,simple,TRUE,simple
XAM,https://github.com/cov-lineages/pango-designation/issues/759,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/338,TRUE,,simple,TRUE,TRUE,TRUE,simple,TRUE,simple
XAN,https://github.com/cov-lineages/pango-designation/issues/771,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/353,TRUE,,non,,FALSE,TRUE,simple,TRUE,simple
XAP,https://github.com/cov-lineages/pango-designation/issues/789,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/339,TRUE,,simple,TRUE,TRUE,TRUE,simple,TRUE,simple
XAS,https://github.com/cov-lineages/pango-designation/issues/882,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/340,TRUE,,non,,FALSE,TRUE,simple,TRUE,non
XAU,https://github.com/cov-lineages/pango-designation/issues/894,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/348,TRUE,,non,,FALSE,TRUE,simple,TRUE,simple
XAV,https://github.com/cov-lineages/pango-designation/issues/911,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/354,TRUE,,non,,FALSE,TRUE,non,TRUE,non
XB,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/332,TRUE,,non,,FALSE,TRUE,non,TRUE,non
XBB,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/336,TRUE,,simple,TRUE,FALSE,TRUE,simple,TRUE,simple
XBD,,simple,TRUE,,,TRUE,,simple,,FALSE,TRUE,simple,TRUE,simple
XBE,https://github.com/cov-lineages/pango-designation/issues/1246,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/351,TRUE,,non,,FALSE,TRUE,simple,TRUE,simple
XBF,,simple,TRUE,XBF.1;XBF.2;XBF.3;XBF.4;XBF.5;XBF.6;XBF.7;XBF.7.1;XBF.9;XBF.10,,TRUE,,simple,,FALSE,TRUE,non,TRUE,simple
XBG,,simple,TRUE,,,TRUE,,simple,,FALSE,TRUE,simple,TRUE,simple
XBH,,simple,TRUE,,,TRUE,,simple,,FALSE,TRUE,complex,TRUE,complex
XBJ,,simple,TRUE,XBJ.2;XBJ.4,https://github.com/jeromekelleher/sc2ts-paper/issues/362,FALSE,TRUE,simple,,FALSE,TRUE,simple,TRUE,simple
XBK,https://github.com/cov-lineages/pango-designation/issues/1418,simple,TRUE,XBK;XBK.1,https://github.com/jeromekelleher/sc2ts-paper/issues/350,TRUE,,non,,FALSE,TRUE,simple,TRUE,simple
XBM,,simple,TRUE,,,TRUE,,simple,,FALSE,TRUE,complex,TRUE,simple
XBN,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,FALSE,n/a,,FALSE,FALSE,n/a,FALSE,n/a
XBP,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,TRUE,simple,,FALSE,FALSE,n/a,TRUE,simple
XBQ,https://github.com/cov-lineages/pango-designation/issues/1440,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/349,TRUE,,non,,FALSE,FALSE,n/a,TRUE,simple
XBR,,simple,TRUE,,,TRUE,,simple,,FALSE,FALSE,n/a,TRUE,simple
XBS,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,TRUE,simple,,FALSE,FALSE,n/a,TRUE,complex
XBW,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,TRUE,simple,,FALSE,FALSE,n/a,TRUE,simple
XBZ,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,FALSE,n/a,,FALSE,FALSE,n/a,FALSE,n/a
XC,,simple,TRUE,,,TRUE,,simple,TRUE,FALSE,TRUE,simple,FALSE,n/a
XCA,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,TRUE,simple,,FALSE,FALSE,n/a,TRUE,simple
XCG,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,FALSE,n/a,,FALSE,FALSE,n/a,FALSE,n/a
